project,channel_name,follow_type,has_mention,channel_url,refresh_interval,at_time,last_read
Flower Lolita,├🌐｜announcement,announcement,,https://discord.com/channels/929608440416968784/944945203071049799,,,1030479273368244236_2022-10-15T05:43:52.873000+00:00
Flower Lolita,├🎉｜collab-giveaway,giveaway,,https://discord.com/channels/929608440416968784/960811696044277820,,,1031588469035782254_2022-10-17T15:24:25.876000+00:00
SoudanNFT (Love Addicted Girls),🎉｜announcement-en,announcement,,https://discord.com/channels/894469112644927528/934770358102392882,,,1026975974283288648_2022-10-04T21:55:52.560000+00:00
SoudanNFT (Love Addicted Girls),🎉｜giveaway,giveaway,,https://discord.com/channels/894469112644927528/938416468301860884,,,1031537421009031208_2022-10-17T12:01:26.207000+00:00
Zero X Gakuen,📫┃announcements,announcement,,https://discord.com/channels/931353412451319849/937609772692291634,,,1030533824699969557_2022-10-14T17:33:30.201000+00:00
Zero X Gakuen,🌟┃giveaway,giveaway,,https://discord.com/channels/931353412451319849/937614550524628993,,,1030476469794766909_2022-10-14T13:45:35.726000+00:00
Unknown無名吾名,🎉｜giveaway,giveaway,,https://discord.com/channels/930371558453694484/1025386778242330776,,,1030479273368244236_2022-10-15T05:43:52.873000+00:00
Unknown無名吾名,📣｜主要公告,announcement,,https://discord.com/channels/930371558453694484/963071569612136458,,,1025460168126894132_2022-09-30T17:32:36.210000+00:00
Leo Studio 里歐,📣｜公告,announcement,,https://discord.com/channels/962262543747923978/962305534898348032,,,1031586512632029235_2022-10-17T15:16:30.562000+00:00
Leo Studio 里歐,🎁｜活動公告,announcement,,https://discord.com/channels/962262543747923978/980736834529288232,,,1031534474342707250_2022-10-17T11:49:58.756000+00:00
Leo Studio 里歐,📣｜collab,giveaway,,https://discord.com/channels/962262543747923978/1019547683779772456,,,1030055438571536404_2022-10-13T12:12:54.243000+00:00
Leo Studio 里歐,🎉｜giveaway,giveaway,,https://discord.com/channels/962262543747923978/963060527096021043,,,1030850650747191346_2022-10-15T14:32:27.417000+00:00
Leo Studio 里歐,📄｜rumble-大逃殺,game,,https://discord.com/channels/962262543747923978/1006161306228883516,,,1030841091865464872_2022-10-15T13:54:28.402000+00:00
PANDAO🐼🐱,📢announcement,announcement,,https://discord.com/channels/908240596932624434/996217656292151376,,,1031770669605720106_2022-10-18T03:28:17.006000+00:00
Kyomugao: Despair Face,📢｜announce,announcement,,https://discord.com/channels/948941913225068614/954372957789114458,,,1030816037035331654_2022-10-15T12:14:54.865000+00:00
Kyomugao: Despair Face,🎁｜giveaway,giveaway,,https://discord.com/channels/948941913225068614/980437548029591612,,,1031244882775380089_2022-10-16T16:38:59.657000+00:00
Nyolings,📯┃announcements,announcement,,https://discord.com/channels/929918286894874654/963509636378542130,,,1031672045102186558_2022-10-17T20:56:45.340000+00:00
Nyolings,🎉┃giveaways,giveaway,,https://discord.com/channels/929918286894874654/983077637771628634,,,
NamiLand(ナミランド),📢｜announcement,announcement,,https://discord.com/channels/1001039809990631515/1009089796901191700,,,1031244882775380089_2022-10-16T16:38:59.657000+00:00
Budda Bears,📣・announcements,announcement,,https://discord.com/channels/1008605377144827946/1016685568400314448,,,1031666030067580968_2022-10-17T20:32:28.996000+00:00
Mitama ミタマ,📢︱announcements,announcement,,https://discord.com/channels/986207449822404639/1007134961121382460,,,1031461457520504892_2022-10-17T06:59:35.100000+00:00
Second Dimension,📢│announcements-お知らせ,announcement,,https://discord.com/channels/1012233318927958066/1012238179396485130,,,1031525625833463858_2022-10-17T11:18:45.322000+00:00
Second Dimension,giveaways,giveaway,,https://discord.com/channels/1012233318927958066/1023215588656558080,,,1031604541638070282_2022-10-17T16:28:09.012000+00:00
Idamura,📰┃announcement,announcement,,https://discord.com/channels/999239557147009106/1002105770483134515,,,1031778858023780422_2022-10-18T04:00:49.277000+00:00
Idamura,🎁┃giveaways,giveaway,,https://discord.com/channels/999239557147009106/1016589115875143681,,,1030456105530306562_2022-10-14T12:24:40.507000+00:00
Ghost Buddy,📣announcements,announcement,,https://discord.com/channels/999230791966019615/999541862991925299,,,1031321947306459146_2022-10-16T21:45:31.532000+00:00
Ghost Buddy,🎁giveaway,giveaway,,https://discord.com/channels/999230791966019615/999527053558808636,,,1031045964087173130_2022-10-16T03:28:33.746000+00:00
CryptoWilson / 威虎社 WTC 🐯,🎁｜giveaway-一號販賣機,giveaway,,https://discord.com/channels/932201815234195457/932209324518961162,,,1031647447941910670_2022-10-17T19:18:38.672000+00:00
CryptoWilson / 威虎社 WTC 🐯,🎁｜giveaway-二號販賣機,giveaway,,https://discord.com/channels/932201815234195457/940281058937671700,,,1031088804712435753_2022-10-16T10:20:21.893000+00:00
CryptoWilson / 威虎社 WTC 🐯,🎰｜giveaway-臨時販賣機,game,,https://discord.com/channels/932201815234195457/945630716316745739,,,1031696395280846888_2022-10-17T22:33:08.627000+00:00
RichMama DAO ｜ へんたいG哥,📣｜全體公告-announcement,announcement,,https://discord.com/channels/871770120928772106/965810936495603762,,,1031525405422784524_2022-10-17T11:13:41.468000+00:00
RichMama DAO ｜ へんたいG哥,🎉｜giveaway,giveaway,,https://discord.com/channels/871770120928772106/952245265061007420,,,1031750929038454819_2022-10-18T02:09:50.488000+00:00
RichMama DAO ｜ へんたいG哥,📣｜週週抽6個66u,giveaway,,https://discord.com/channels/871770120928772106/1023002300534497351,,,1030836295695614024_2022-10-15T13:35:24.906000+00:00
YogaPetz,🎁｜giveaway,giveaway,,https://discord.com/channels/930328152117485569/957849893945360394,,,1012746817911398543_2022-08-26T15:35:15.054000+00:00
The Saudis,🎉・giveaways,giveaway,,https://discord.com/channels/989976603243188224/989998167347056730,,,1030546068011765822_2022-10-14T18:22:09.234000+00:00
桃源郷-Tougenkyou-,🤗│mod-announce,announcement,,https://discord.com/channels/1010432727939563630/1016704642056454154,,,1031174689063714856_2022-10-16T12:00:04.172000+00:00
CryptoWilson / 威虎社 WTC 🐯,📣｜giveaway-公告群,announcement,,https://discord.com/channels/932201815234195457/945591878936576020,,,1030839986670542948_2022-10-15T13:50:04.903000+00:00
CryptoWilson / 威虎社 WTC 🐯,💝｜抽獎集散地（premint、alphabot、superful、and-so-on）,giveaway,,https://discord.com/channels/932201815234195457/997491257569988698,,,1031595001978835054_2022-10-17T15:50:14.580000+00:00
Facade NFT,📢〡announcements,announcement,,https://discord.com/channels/1006536315115950121/1006540408605659226,,,1031482789406715934_2022-10-17T08:25:51.081000+00:00
Facade NFT,🎁〡giveaways,giveaway,,https://discord.com/channels/1006536315115950121/1006540618882887700,,,1031483758605504513_2022-10-17T08:28:12.093000+00:00
MUGEN Genesis,📢｜announcement,announcement,,https://discord.com/channels/968190263975637072/1011672745899208805,,,1031217220581347469_2022-10-16T14:49:04.476000+00:00
MUGEN Genesis,🎁｜giveaway,giveaway,,https://discord.com/channels/968190263975637072/1012368076794232843,,,1031771476560461854_2022-10-18T03:31:29.399000+00:00
MUGEN Genesis,👾｜rumble,game,,https://discord.com/channels/968190263975637072/1023969201502814208,,,1031189622857941002_2022-10-16T12:59:24.666000+00:00
Vivity,🎁│collab-giveaway,giveaway,,https://discord.com/channels/1003220642633633792/1019757130275885089,,,1031502427054145546_2022-10-17T09:42:22.998000+00:00
Kingu,「📣」mod-announcement,announcement,,https://discord.com/channels/981829512230740009/981829514306940946,,,1031713904952365117_2022-10-17T23:42:43.258000+00:00
Kingu,「🎉」giveaways,giveaway,,https://discord.com/channels/981829512230740009/981829514604728352,,,1031533499980709919_2022-10-17T11:45:51.361000+00:00
SearchFi,📍ㅣannounce-eg,announcement,,https://discord.com/channels/961242951504261130/961244619511853076,,,1031252246438105098_2022-10-16T17:14:27.140000+00:00
Alpha Bees│阿爾法蜜蜂,📣│announcement-公告,announcement,,https://discord.com/channels/942488667669282836/943247002991472680,,,1031233142129967139_2022-10-16T15:52:25.595000+00:00
Alpha Bees│阿爾法蜜蜂,💝│giveaway-info-重點抽獎,giveaway,,https://discord.com/channels/942488667669282836/998156062085623818,,,1031788007172354048_2022-10-18T04:37:10.604000+00:00
Alpha Bees│阿爾法蜜蜂,🎉│bee-giveaway-專屬抽獎,giveaway,,https://discord.com/channels/942488667669282836/943452046584086568,,,1031805669311004712_2022-10-18T05:47:21.586000+00:00
Bear_Friends,「⚔」rumble-time,game,,https://discord.com/channels/1007472582888534120/1011533395047759953,,,1031559436143177769_2022-10-17T13:28:55.024000+00:00
Bear_Friends,「📢」announcements,announcement,,https://discord.com/channels/1007472582888534120/1007474614525493311,,,1030432943199494214_2022-10-14T10:52:38.177000+00:00
Monoverse,📢｜announcements,announcement,,https://discord.com/channels/932374611159552002/989106366784360468,,,1030846459832193135_2022-10-16T14:12:57.437000+00:00
Monoverse,🐱｜announcements,announcement,,https://discord.com/channels/932374611159552002/996041864597745764,,,1030911079506792539_2022-10-15T18:32:34.756000+00:00
Monoverse,🔥｜events-announcements,announcement,,https://discord.com/channels/932374611159552002/999915853938163773,,,1031541517816434718_2022-10-17T12:20:16.722000+00:00
Kiddo,📢│announcements,announcement,,https://discord.com/channels/970635132170031147/1007915951850799124,,,1030841008612716545_2022-10-15T21:36:47.838000+00:00
古事記project くりぷと！,📢｜announcement-en,announcement,,https://discord.com/channels/968402524996509696/1028280354903183370,,,1031034136258936973_2022-10-16T02:41:33.772000+00:00
HOSHIBOSHI,🌸announcements,announcement,,https://discord.com/channels/1020613741588520990/1020687008894570616,,,1030153772636319875_2022-10-13T16:23:18.728000+00:00
Tsukimi,🎁｜giveaway,giveaway,,https://discord.com/channels/966226867050922034/1021748757936734258,,,1031593516226334750_2022-10-17T15:44:20.349000+00:00
Coco Taqqi,📢announcement,announcement,,https://discord.com/channels/1003612237627412490/1004431772374798418,,,1030432943199494214_2022-10-14T10:52:38.177000+00:00
Coco Taqqi,🎠𝖯𝖾𝗋𝖿𝖾𝖼𝗍-giveaway,giveaway,,https://discord.com/channels/1003612237627412490/1004435070746120212,,,1030033594019745832_2022-10-13T08:25:45.913000+00:00
Coco Taqqi,💎collab-giveaways,giveaway,,https://discord.com/channels/1003612237627412490/1005899237705400440,,,1031639642484772894_2022-10-17T18:47:37.706000+00:00
KOYÉ,🐬╭announcements,announcement,,https://discord.com/channels/691187053139853345/964180780672765993,,,1031763870110457897_2022-10-18T03:01:43.407000+00:00
KOYÉ,🤝╭collabs,giveaway,,https://discord.com/channels/691187053139853345/993469727806599249,,,1030782951958511676_2022-10-15T10:03:26.768000+00:00
KOYÉ,🥇╰collab-vip,giveaway,,https://discord.com/channels/691187053139853345/993469909432545381,,,1031034136258936973_2022-10-16T02:41:33.772000+00:00
Ronin Lucky Cat,📢｜重要公告板,announcement,,https://discord.com/channels/945578020649971762/976379184702177300,,,1030766009147203584_2022-10-16T07:30:27.425000+00:00
Ronin Lucky Cat,🎁｜抽獎,giveaway,,https://discord.com/channels/945578020649971762/945579625478782997,,,1031129708408090625_2022-10-16T09:01:19.948000+00:00
らゔらぼ！LUVLABO,♡announcements,announcement,,https://discord.com/channels/998235851085590588/998235852322897922,,,1030822082533138503_2022-10-15T12:38:56.224000+00:00
らゔらぼ！LUVLABO,⚔rumble,game,,https://discord.com/channels/998235851085590588/1017704151649628183,,,1028401255606923364_2022-10-08T20:19:26.108000+00:00
Tiny Penpen Collection,📢｜announce,announcement,,https://discord.com/channels/965433614336659468/1010554430669738137,,,1031467480440373308_2022-10-17T07:23:31.076000+00:00
"ODEN DAO(AstarCats,ODEN PETS)",📣｜announcement,announcement,,https://discord.com/channels/954722463940501506/955147637898760192,,,1030363993258348575_2022-10-14T06:18:39.230000+00:00
"ODEN DAO(AstarCats,ODEN PETS)",📣｜announcement,announcement,,https://discord.com/channels/954722463940501506/1020520711909019658,,,1031587263609581568_2022-10-17T15:19:29.609000+00:00
"ODEN DAO(AstarCats,ODEN PETS)",🎉｜giveaways,giveaway,,https://discord.com/channels/954722463940501506/1029267051732275230,,,1030134513789055047_2022-10-13T15:06:47.061000+00:00
Colorful Gate,⚔｜ランブルgate,game,,https://discord.com/channels/1011646792795959316/1016711853562417222,,,1031561262666109009_2022-10-17T13:36:10.501000+00:00
Colorful Gate,📣｜運営からのお知らせ,announcement,,https://discord.com/channels/1011646792795959316/1018407787996381235,,,1030479536502095974_2022-10-14T13:57:46.886000+00:00
🇯🇵-Tokyo Alternative Girls,┣🎉｜collabo-giveaway,giveaway,,https://discord.com/channels/942376101215359026/975911432128446464,,,1031514230513471639_2022-10-17T10:29:17.162000+00:00
🇯🇵-Tokyo Alternative Girls,┣📢｜公式アナウンス,announcement,,https://discord.com/channels/942376101215359026/984658513127145492,,,1031479068174061608_2022-10-17T08:09:33.807000+00:00
🇯🇵-Tokyo Alternative Girls,┣📢｜公告,announcement,,https://discord.com/channels/942376101215359026/986545615330746400,,,1030686685119402014_2022-10-15T03:41:12.311000+00:00
DuDuLab,🔊｜announcement,announcement,,https://discord.com/channels/1012932804079792132/1013634928942006273,,,1031611507898843219_2022-10-17T16:55:49.898000+00:00
DuDuLab,🎁｜giveaway,giveaway,,https://discord.com/channels/1012932804079792132/1013646018165887057,,,1031557297815699476_2022-10-17T13:20:25.207000+00:00
AlphaSharks (NFT),📣︰major,announcement,,https://discord.com/channels/940528870669570079/945248589570015252,,,1017055339646046268_2022-09-07T13:32:29.474000+00:00
PenguPlatform,🍙│announcements,announcement,,https://discord.com/channels/990097643139108896/990103230258229278,,,1031707986550333480_2022-10-17T23:19:43.051000+00:00
PenguPlatform,🥊│rumble-royale,game,,https://discord.com/channels/990097643139108896/1030612955617820702,,,1030616060233265182_2022-10-14T23:00:16.680000+00:00
Kings_Gorge,📢-中文公告栏,announcement,,https://discord.com/channels/1001546543372967967/1001766978442231889,,,1031073828765454397_2022-10-16T05:19:17.203000+00:00
Kings_Gorge,🎁-alphabot-1,giveaway,,https://discord.com/channels/1001546543372967967/1018876330789576808,,,1031425158822498324_2022-10-17T04:36:08.944000+00:00
Kings_Gorge,🎁-alphabot-2,giveaway,,https://discord.com/channels/1001546543372967967/1020562554793242656,,,1031804222624251904_2022-10-18T05:41:36.669000+00:00
Kings_Gorge,🎁-alphabot-3,giveaway,,https://discord.com/channels/1001546543372967967/1022406397595500584,,,1031572274895147080_2022-10-17T14:19:56.021000+00:00
Kings_Gorge,🎁-alphabot-4,giveaway,,https://discord.com/channels/1001546543372967967/1027832612368171028,,,1031607359862214727_2022-10-17T16:39:20.929000+00:00
Kings_Gorge,🎁-alphabot-5,giveaway,,https://discord.com/channels/1001546543372967967/1027833482350702612,,,1031545255352344606_2022-10-17T12:32:34.060000+00:00
Kings_Gorge,🎁-alphabot-6,giveaway,,https://discord.com/channels/1001546543372967967/1029318882407763988,,,1031796738022985749_2022-10-18T05:11:52.201000+00:00
R Planet,📣│announcements,announcement,,https://discord.com/channels/966386292386578452/966489178172952586,,,1031642289338064937_2022-10-17T18:58:08.765000+00:00
BAYPLAY,📣｜announcements,announcement,,https://discord.com/channels/993700804412317716/993812608924794882,,,1031252650286649374_2022-10-16T17:09:51.576000+00:00
BAYPLAY,🎁｜giveaway,giveaway,,https://discord.com/channels/993700804412317716/994183877117620306,,,1031783431643856907_2022-10-18T04:18:59.713000+00:00
Pawradise,📣┋announcements,announcement,,https://discord.com/channels/974566329136869406/974566329514328112,,,1031073828765454397_2022-10-16T05:19:17.203000+00:00
Whiko Land,📢｜announcement,announcement,,https://discord.com/channels/1014094808643551382/1014156376521592912,,,1031555488212586496_2022-10-17T13:13:13.764000+00:00
Whiko Land,🎁｜giveaways,giveaway,,https://discord.com/channels/1014094808643551382/1014176089670696970,,,1031175991114076190_2022-10-16T12:05:14.605000+00:00
Silhouettes,📢│announcements,announcement,,https://discord.com/channels/1026334201865326592/1027529961218777168,,,1031761850544701491_2022-10-18T02:53:14.378000+00:00
Silhouettes,🎁│giveaway,giveaway,,https://discord.com/channels/1026334201865326592/1028605385613000854,,,1031396975591051310_2022-10-17T02:43:21.410000+00:00
Silhouettes,⚔│rumble,game,,https://discord.com/channels/1026334201865326592/1029293432088309850,,,1031549265434128485_2022-10-17T12:48:30.138000+00:00
Avant Garde,📢┃announcements,announcement,,https://discord.com/channels/994050675094863893/994072447072608336,,,1030274069821665290_2022-10-14T00:21:19.812000+00:00
Avant Garde,🎁┃giveaway,giveaway,,https://discord.com/channels/994050675094863893/998230049868222504,,,1031408793445208195_2022-10-17T03:30:19.006000+00:00
0913 ErrorCode,📢｜announcement,announcement,,https://discord.com/channels/973836545289240626/976415699230683146,,,1031472670065307648_2022-10-17T07:44:08.379000+00:00
0913 ErrorCode,🎉｜collab-giveaway,giveaway,,https://discord.com/channels/973836545289240626/1007178838968643614,,,1031172203875676160_2022-10-16T11:50:11.657000+00:00
Mochi Mo,📢・announcements,announcement,,https://discord.com/channels/1022305292706394163/1025614750664634378,,,1031659697838772245_2022-10-17T20:07:19.275000+00:00
DeBox,📢丨announcement,announcement,,https://discord.com/channels/1001405558135472158/1001413468223701062,,,1030810156453347399_2022-10-15T11:51:32.825000+00:00
DeBox,🎁丨giveaway,giveaway,,https://discord.com/channels/1001405558135472158/1001417617342484563,,,1031586928673443850_2022-10-17T15:18:09.754000+00:00
DreamBeatz!,📢｜announcements,announcement,,https://discord.com/channels/954984642329583616/955672566503202866,,,1031800638511779860_2022-10-18T05:27:22.150000+00:00
HOOKHOOKCLUB,🇺🇸│announcement,announcement,,https://discord.com/channels/1013625462007799858/1013627171941662760,,,1031566203447152762_2022-10-17T13:55:48.475000+00:00
HOOKHOOKCLUB,🎁-giveaways,giveaway,,https://discord.com/channels/1013625462007799858/1030716180106854451,,,1030721012997816440_2022-10-15T05:57:19.369000+00:00
HOOKHOOKCLUB,🤝-collab-giveaway,giveaway,,https://discord.com/channels/1013625462007799858/1030719407539896341,,,1031486074922467338_2022-10-17T08:37:24.346000+00:00
HOOKHOOKCLUB,👑-vip-collab,giveaway,,https://discord.com/channels/1013625462007799858/1030719032879480883,,,1031569958758518907_2022-10-17T14:10:43.811000+00:00
桃源郷-Tougenkyou-,🎉│giveaway,giveaway,,https://discord.com/channels/1010432727939563630/1016603292391985212,,,1031195609895546910_2022-10-16T13:23:12.087000+00:00
桃源郷-Tougenkyou-,🗡│rumble,game,,https://discord.com/channels/1010432727939563630/1016704719890165781,,,1031202213378412665_2022-10-16T13:49:26.480000+00:00
The Saudis,📢・announcements,announcement,,https://discord.com/channels/989976603243188224/989995341879345182,,,1031202213378412665_2022-10-16T13:49:26.480000+00:00
MMMM_OFFICIAL,⭐｜announcement,announcement,,https://discord.com/channels/1001818438026674247/1002404408707006485,,,1031802595594997810_2022-10-18T05:35:08.755000+00:00
MashiroAI NFT　🤍真白AI🤍,🇺🇸┣announce-en,announcement,,https://discord.com/channels/1029651571446923314/1029791012190683166,,,1031499755295092777_2022-10-17T09:31:46.001000+00:00
Crypto Wanco NFT,📣｜アナウンス,announcement,,https://discord.com/channels/1027608989044854794/1028867513020325908,,,1029769413349605436_2022-10-12T14:56:00.333000+00:00
Classy Cats,📢︱announcement,announcement,,https://discord.com/channels/970473876029067275/1017292405738836009,,,1031771691828920330_2022-10-18T03:32:20.723000+00:00
Classy Cats,🎲︱rumble-royale,game,,https://discord.com/channels/970473876029067275/1022801669551034418,,,1031164858546270278_2022-10-16T11:21:00.394000+00:00
Classy Cats,🤝︱collab-giveaway,giveaway,,https://discord.com/channels/970473876029067275/1019072895542108170,,,1031662097416859648_2022-10-17T20:16:51.379000+00:00
EniKuma World,📢┃アナウンス-announcement,announcement,,https://discord.com/channels/962995261267918868/1005823301320458272,,,1031522068484870144_2022-10-17T11:00:25.880000+00:00
Love Your Life NFT,🔊announcements,announcement,,https://discord.com/channels/954523462679011429/954524013487603752,,,1031532443804647505_2022-10-17T11:41:39.549000+00:00
Love Your Life NFT,🎉collab-giveaways,giveaway,,https://discord.com/channels/954523462679011429/954524034018705418,,,1031656920454549575_2022-10-17T19:56:17.095000+00:00
Love Your Life NFT,🎉eth-giveaways,giveaway,,https://discord.com/channels/954523462679011429/1025340261607415808,,,1031135333435318312_2022-10-16T09:23:41.059000+00:00
YogaPetz,📢｜announcement,announcement,,https://discord.com/channels/930328152117485569/957846912692809759,,,1031231935399346306_2022-10-16T15:47:32.762000+00:00
YogaPetz,🎁｜collab-giveaway,giveaway,,https://discord.com/channels/930328152117485569/979769979966722119,,,1031799251484819466_2022-10-18T05:21:51.457000+00:00
Moon Toons,📣┆announcements,announcement,,https://discord.com/channels/926759871913816094/926761203181695037,,,1030753178746105906_2022-10-15T08:05:08.281000+00:00
Moon Toons,🎉┆giveaways,giveaway,,https://discord.com/channels/926759871913816094/926761209804513310,,,1031631183198560306_2022-10-17T18:14:00.855000+00:00
Moon Toons,⚔┆rumble-royale,game,,https://discord.com/channels/926759871913816094/954224280923684904,,,1031248316362661888_2022-10-16T16:53:15.994000+00:00
Webacy/Grimmies,📣announcements,announcement,,https://discord.com/channels/923679243920101376/923679244503117826,,,1031276041731309618_2022-10-16T18:42:48.531000+00:00
Webacy/Grimmies,🎁giveaways,giveaway,,https://discord.com/channels/923679243920101376/948011519369691156,,,1031098006180724746_2022-10-16T06:55:38.309000+00:00
Emma’s Room,🪬｜information,announcement,,https://discord.com/channels/945318826487197746/1001895991001227265,,,1031790844757422143_2022-10-18T04:48:27.137000+00:00
,,,,,,,1031151020614627378_2022-10-16T10:26:01.174000+00:00
,,,,,,,1030585765983436871_2022-10-14T20:59:53.968000+00:00
,,,,,,,1031231935399346306_2022-10-16T15:47:32.762000+00:00
,,,,,,,1031170484261359616_2022-10-16T11:43:21.669000+00:00
,,,,,,,1031276041731309618_2022-10-16T18:42:48.531000+00:00
Yoshiki Yamazumi Club,news-for-holders,announcement,,https://discord.com/channels/1015847641525006366/1029014568330084362,,,1031650856250114118_2022-10-17T19:32:11.276000+00:00
KIZUNA,💣・rumble,game,,https://discord.com/channels/936087670390673438/990416435308265533,,,1031723647410372648_2022-10-18T00:21:26.041000+00:00
AI Rein,🎊｜collab-giveaways,giveaway,,https://discord.com/channels/956134359587516426/1002796155643629598,,,1031532767407775746_2022-10-17T11:43:54.557000+00:00
Tiny Penpen Collection,📢｜announce-告知,announcement,,https://discord.com/channels/965433614336659468/965434734652035092,,,1031467576464781312_2022-10-17T07:23:53.970000+00:00
0913 ErrorCode,🐙｜ocat-planet🐱,announcement,,https://discord.com/channels/973836545289240626/1024985226037973003,,,1029590500350631986_2022-10-12T03:05:04.150000+00:00
NYAVATAR,🐈｜nékonéko-rumble,game,,https://discord.com/channels/977382759444135987/1024845192978759732,,,1031774289667571712_2022-10-18T03:42:40.096000+00:00
caTank,🐈-にゃんぶる♡,game,,https://discord.com/channels/1012566778578219040/1019181253263622227,,,1031565215034253312_2022-10-17T13:51:52.819000+00:00
Tsukimi,🎺｜announcements,announcement,,https://discord.com/channels/966226867050922034/993255646436786256,,,1031612852261355560_2022-10-17T17:10:06.358000+00:00
Alpha 101,🎁・101-wl-giveaway,giveaway,,https://discord.com/channels/945953234462322729/946039675339046942,,,1031714341407436820_2022-10-17T23:44:27.317000+00:00
Alpha 101,🎮・rumble-royale,game,,https://discord.com/channels/945953234462322729/954964937942380584,,,1023274337005993994_2022-09-24T16:46:53.460000+00:00
