project,channel_name,follow_type,has_mention,channel_url,refresh_interval,at_time,last_read
SoudanNFT (Love Addicted Girls),🎉｜announcement-en,announcement,,https://discord.com/channels/894469112644927528/934770358102392882,,,1026975974283288648_2022-10-04T21:55:52.560000+00:00
SoudanNFT (Love Addicted Girls),🎉｜giveaway,giveaway,,https://discord.com/channels/894469112644927528/938416468301860884,,,1032459399786156153_2022-10-20T01:05:03.077000+00:00
Zero X Gakuen,📫┃announcements,announcement,,https://discord.com/channels/931353412451319849/937609772692291634,,,1030533824699969557_2022-10-14T17:33:30.201000+00:00
Zero X Gakuen,🌟┃giveaway,giveaway,,https://discord.com/channels/931353412451319849/937614550524628993,,,1030476469794766909_2022-10-14T13:45:35.726000+00:00
Unknown無名吾名,🎉｜giveaway,giveaway,,https://discord.com/channels/930371558453694484/1025386778242330776,,,1030479273368244236_2022-10-15T05:43:52.873000+00:00
Unknown無名吾名,📣｜主要公告,announcement,,https://discord.com/channels/930371558453694484/963071569612136458,,,1025460168126894132_2022-09-30T17:32:36.210000+00:00
Leo Studio 里歐,📣｜公告,announcement,,https://discord.com/channels/962262543747923978/962305534898348032,,,1031586512632029235_2022-10-17T15:16:30.562000+00:00
Leo Studio 里歐,🎁｜活動公告,announcement,,https://discord.com/channels/962262543747923978/980736834529288232,,,1031899953695563857_2022-10-18T12:02:00.735000+00:00
Leo Studio 里歐,📣｜collab,giveaway,,https://discord.com/channels/962262543747923978/1019547683779772456,,,1032217966906970142_2022-10-19T09:05:40.993000+00:00
Leo Studio 里歐,🎉｜giveaway,giveaway,,https://discord.com/channels/962262543747923978/963060527096021043,,,1030850650747191346_2022-10-15T14:32:27.417000+00:00
Leo Studio 里歐,📄｜rumble-大逃殺,game,,https://discord.com/channels/962262543747923978/1006161306228883516,,,1032307280554762301_2022-10-19T15:00:35.026000+00:00
PANDAO🐼🐱,📢announcement,announcement,,https://discord.com/channels/908240596932624434/996217656292151376,,,1032239680852336640_2022-10-19T10:31:58.001000+00:00
Kyomugao: Despair Face,📢｜announce,announcement,,https://discord.com/channels/948941913225068614/954372957789114458,,,1030816037035331654_2022-10-15T12:14:54.865000+00:00
Kyomugao: Despair Face,🎁｜giveaway,giveaway,,https://discord.com/channels/948941913225068614/980437548029591612,,,1032138755827564566_2022-10-19T03:50:55.600000+00:00
Nyolings,📯┃announcements,announcement,,https://discord.com/channels/929918286894874654/963509636378542130,,,1032279072367198268_2022-10-19T13:08:29.670000+00:00
Nyolings,🎉┃giveaways,giveaway,,https://discord.com/channels/929918286894874654/983077637771628634,,,1031966229583364167_2022-10-18T16:25:22.138000+00:00
NamiLand(ナミランド),📢｜announcement,announcement,,https://discord.com/channels/1001039809990631515/1009089796901191700,,,1031244882775380089_2022-10-16T16:38:59.657000+00:00
Budda Bears,📣・announcements,announcement,,https://discord.com/channels/1008605377144827946/1016685568400314448,,,1032062801797201920_2022-10-18T22:49:06.748000+00:00
Mitama ミタマ,📢︱announcements,announcement,,https://discord.com/channels/986207449822404639/1007134961121382460,,,1031461457520504892_2022-10-17T06:59:35.100000+00:00
Second Dimension,📢│announcements-お知らせ,announcement,,https://discord.com/channels/1012233318927958066/1012238179396485130,,,1032338761725513788_2022-10-19T17:05:54.178000+00:00
Second Dimension,giveaways,giveaway,,https://discord.com/channels/1012233318927958066/1023215588656558080,,,1031970945151283302_2022-10-18T16:44:06.417000+00:00
Idamura,📰┃announcement,announcement,,https://discord.com/channels/999239557147009106/1002105770483134515,,,1032516872815530064_2022-10-20T04:53:25.715000+00:00
Idamura,🎁┃giveaways,giveaway,,https://discord.com/channels/999239557147009106/1016589115875143681,,,1032213026536968192_2022-10-19T08:46:03.117000+00:00
Ghost Buddy,📣announcements,announcement,,https://discord.com/channels/999230791966019615/999541862991925299,,,1031321947306459146_2022-10-16T21:45:31.532000+00:00
Ghost Buddy,🎁giveaway,giveaway,,https://discord.com/channels/999230791966019615/999527053558808636,,,1031045964087173130_2022-10-16T03:28:33.746000+00:00
CryptoWilson / 威虎社 WTC 🐯,🎁｜giveaway-一號販賣機,giveaway,,https://discord.com/channels/932201815234195457/932209324518961162,,,1032266735606304768_2022-10-19T12:19:28.357000+00:00
CryptoWilson / 威虎社 WTC 🐯,🎁｜giveaway-二號販賣機,giveaway,,https://discord.com/channels/932201815234195457/940281058937671700,,,1032294918015701033_2022-10-19T14:11:27.567000+00:00
CryptoWilson / 威虎社 WTC 🐯,🎰｜giveaway-臨時販賣機,game,,https://discord.com/channels/932201815234195457/945630716316745739,,,1032355171193331773_2022-10-19T18:10:53.044000+00:00
RichMama DAO ｜ へんたいG哥,📣｜全體公告-announcement,announcement,,https://discord.com/channels/871770120928772106/965810936495603762,,,1032405762112245872_2022-10-19T21:31:54.859000+00:00
RichMama DAO ｜ へんたいG哥,🎉｜giveaway,giveaway,,https://discord.com/channels/871770120928772106/952245265061007420,,,1032516787729866802_2022-10-20T04:53:05.429000+00:00
RichMama DAO ｜ へんたいG哥,📣｜週週抽6個66u,giveaway,,https://discord.com/channels/871770120928772106/1023002300534497351,,,1031927125269291049_2022-10-18T13:49:58.943000+00:00
YogaPetz,🎁｜giveaway,giveaway,,https://discord.com/channels/930328152117485569/957849893945360394,,,1012746817911398543_2022-08-26T15:35:15.054000+00:00
The Saudis,🎉・giveaways,giveaway,,https://discord.com/channels/989976603243188224/989998167347056730,,,1030546068011765822_2022-10-14T18:22:09.234000+00:00
桃源郷-Tougenkyou-,🤗│mod-announce,announcement,,https://discord.com/channels/1010432727939563630/1016704642056454154,,,1032270739430195250_2022-10-19T12:35:22.943000+00:00
CryptoWilson / 威虎社 WTC 🐯,📣｜giveaway-公告群,announcement,,https://discord.com/channels/932201815234195457/945591878936576020,,,1032472665887350784_2022-10-20T01:57:45.962000+00:00
CryptoWilson / 威虎社 WTC 🐯,💝｜抽獎集散地（premint、alphabot、superful、and-so-on）,giveaway,,https://discord.com/channels/932201815234195457/997491257569988698,,,1032202813255716905_2022-10-19T08:05:28.081000+00:00
Facade NFT,📢〡announcements,announcement,,https://discord.com/channels/1006536315115950121/1006540408605659226,,,1032226010944524388_2022-10-19T09:37:38.841000+00:00
Facade NFT,🎁〡giveaways,giveaway,,https://discord.com/channels/1006536315115950121/1006540618882887700,,,1031483758605504513_2022-10-17T08:28:12.093000+00:00
MUGEN Genesis,📢｜announcement,announcement,,https://discord.com/channels/968190263975637072/1011672745899208805,,,1031217220581347469_2022-10-16T14:49:04.476000+00:00
MUGEN Genesis,🎁｜giveaway,giveaway,,https://discord.com/channels/968190263975637072/1012368076794232843,,,1032202595210629140_2022-10-19T08:04:36.095000+00:00
MUGEN Genesis,👾｜rumble,game,,https://discord.com/channels/968190263975637072/1023969201502814208,,,1031189622857941002_2022-10-16T12:59:24.666000+00:00
Vivity,🎁│collab-giveaway,giveaway,,https://discord.com/channels/1003220642633633792/1019757130275885089,,,1032419673620369418_2022-10-19T22:27:11.621000+00:00
Kingu,「📣」mod-announcement,announcement,,https://discord.com/channels/981829512230740009/981829514306940946,,,1031713904952365117_2022-10-17T23:42:43.258000+00:00
Kingu,「🎉」giveaways,giveaway,,https://discord.com/channels/981829512230740009/981829514604728352,,,1032304143093731392_2022-10-19T14:48:06.997000+00:00
SearchFi,📍ㅣannounce-eg,announcement,,https://discord.com/channels/961242951504261130/961244619511853076,,,1031252246438105098_2022-10-16T17:14:27.140000+00:00
Alpha Bees│阿爾法蜜蜂,📣│announcement-公告,announcement,,https://discord.com/channels/942488667669282836/943247002991472680,,,1032173605531947028_2022-10-19T06:09:24.417000+00:00
Alpha Bees│阿爾法蜜蜂,💝│giveaway-info-重點抽獎,giveaway,,https://discord.com/channels/942488667669282836/998156062085623818,,,1032296247983349841_2022-10-19T14:16:44.656000+00:00
Bear_Friends,「⚔」rumble-time,game,,https://discord.com/channels/1007472582888534120/1011533395047759953,,,1032165741635567657_2022-10-19T05:38:09.518000+00:00
Bear_Friends,「📢」announcements,announcement,,https://discord.com/channels/1007472582888534120/1007474614525493311,,,1030432943199494214_2022-10-14T10:52:38.177000+00:00
Monoverse,📢｜announcements,announcement,,https://discord.com/channels/932374611159552002/989106366784360468,,,1030846459832193135_2022-10-16T14:12:57.437000+00:00
Monoverse,🐱｜announcements,announcement,,https://discord.com/channels/932374611159552002/996041864597745764,,,1030911079506792539_2022-10-15T18:32:34.756000+00:00
Monoverse,🔥｜events-announcements,announcement,,https://discord.com/channels/932374611159552002/999915853938163773,,,1031926445146132580_2022-10-18T13:47:16.789000+00:00
Kiddo,📢│announcements,announcement,,https://discord.com/channels/970635132170031147/1007915951850799124,,,1030841008612716545_2022-10-15T21:36:47.838000+00:00
古事記project くりぷと！,📢｜announcement-en,announcement,,https://discord.com/channels/968402524996509696/1028280354903183370,,,1031034136258936973_2022-10-16T02:41:33.772000+00:00
HOSHIBOSHI,🌸announcements,announcement,,https://discord.com/channels/1020613741588520990/1020687008894570616,,,1031961097894375514_2022-10-18T16:04:58.648000+00:00
Tsukimi,🎁｜giveaway,giveaway,,https://discord.com/channels/966226867050922034/1021748757936734258,,,1032300046990987355_2022-10-19T14:31:56.282000+00:00
Coco Taqqi,📢announcement,announcement,,https://discord.com/channels/1003612237627412490/1004431772374798418,,,1031926062055165983_2022-10-18T13:45:45.453000+00:00
Coco Taqqi,🎠𝖯𝖾𝗋𝖿𝖾𝖼𝗍-giveaway,giveaway,,https://discord.com/channels/1003612237627412490/1004435070746120212,,,1030033594019745832_2022-10-13T08:25:45.913000+00:00
Coco Taqqi,💎collab-giveaways,giveaway,,https://discord.com/channels/1003612237627412490/1005899237705400440,,,1032344454725636288_2022-10-19T17:28:18.039000+00:00
KOYÉ,🐬╭announcements,announcement,,https://discord.com/channels/691187053139853345/964180780672765993,,,1032481171847786566_2022-10-20T02:31:33.941000+00:00
KOYÉ,🤝╭collabs,giveaway,,https://discord.com/channels/691187053139853345/993469727806599249,,,1030782951958511676_2022-10-15T10:03:26.768000+00:00
KOYÉ,🥇╰collab-vip,giveaway,,https://discord.com/channels/691187053139853345/993469909432545381,,,1031034136258936973_2022-10-16T02:41:33.772000+00:00
Ronin Lucky Cat,📢｜重要公告板,announcement,,https://discord.com/channels/945578020649971762/976379184702177300,,,1030766009147203584_2022-10-16T07:30:27.425000+00:00
Ronin Lucky Cat,🎁｜抽獎,giveaway,,https://discord.com/channels/945578020649971762/945579625478782997,,,1031924914820763750_2022-10-18T13:41:11.931000+00:00
らゔらぼ！LUVLABO,♡announcements,announcement,,https://discord.com/channels/998235851085590588/998235852322897922,,,1030822082533138503_2022-10-15T12:38:56.224000+00:00
らゔらぼ！LUVLABO,⚔rumble,game,,https://discord.com/channels/998235851085590588/1017704151649628183,,,1028401255606923364_2022-10-08T20:19:26.108000+00:00
Tiny Penpen Collection,📢｜announce,announcement,,https://discord.com/channels/965433614336659468/1010554430669738137,,,1031467480440373308_2022-10-17T07:23:31.076000+00:00
"ODEN DAO(AstarCats,ODEN PETS)",📣｜announcement,announcement,,https://discord.com/channels/954722463940501506/955147637898760192,,,1030363993258348575_2022-10-14T06:18:39.230000+00:00
"ODEN DAO(AstarCats,ODEN PETS)",📣｜announcement,announcement,,https://discord.com/channels/954722463940501506/1020520711909019658,,,1032304033433665660_2022-10-19T14:47:40.852000+00:00
"ODEN DAO(AstarCats,ODEN PETS)",🎉｜giveaways,giveaway,,https://discord.com/channels/954722463940501506/1029267051732275230,,,1030134513789055047_2022-10-13T15:06:47.061000+00:00
Colorful Gate,⚔｜ランブルgate,game,,https://discord.com/channels/1011646792795959316/1016711853562417222,,,1032287362128023552_2022-10-19T13:41:26.103000+00:00
Colorful Gate,📣｜運営からのお知らせ,announcement,,https://discord.com/channels/1011646792795959316/1018407787996381235,,,1032080044710969355_2022-10-18T23:57:37.779000+00:00
🇯🇵-Tokyo Alternative Girls,┣🎉｜collabo-giveaway,giveaway,,https://discord.com/channels/942376101215359026/975911432128446464,,,1032246679870648370_2022-10-19T10:59:46.697000+00:00
🇯🇵-Tokyo Alternative Girls,┣📢｜公式アナウンス,announcement,,https://discord.com/channels/942376101215359026/984658513127145492,,,1031479068174061608_2022-10-17T08:09:33.807000+00:00
🇯🇵-Tokyo Alternative Girls,┣📢｜公告,announcement,,https://discord.com/channels/942376101215359026/986545615330746400,,,1030686685119402014_2022-10-15T03:41:12.311000+00:00
DuDuLab,🔊｜announcement,announcement,,https://discord.com/channels/1012932804079792132/1013634928942006273,,,1032247971816943666_2022-10-19T11:04:54.721000+00:00
DuDuLab,🎁｜giveaway,giveaway,,https://discord.com/channels/1012932804079792132/1013646018165887057,,,1032477807256797194_2022-10-20T02:18:12.071000+00:00
AlphaSharks (NFT),📣︰major,announcement,,https://discord.com/channels/940528870669570079/945248589570015252,,,1017055339646046268_2022-09-07T13:32:29.474000+00:00
PenguPlatform,🍙│announcements,announcement,,https://discord.com/channels/990097643139108896/990103230258229278,,,1031707986550333480_2022-10-17T23:19:43.051000+00:00
PenguPlatform,🥊│rumble-royale,game,,https://discord.com/channels/990097643139108896/1030612955617820702,,,1030616060233265182_2022-10-14T23:00:16.680000+00:00
Kings_Gorge,📢-中文公告栏,announcement,,https://discord.com/channels/1001546543372967967/1001766978442231889,,,1031073828765454397_2022-10-16T05:19:17.203000+00:00
Kings_Gorge,🎁-alphabot-1,giveaway,,https://discord.com/channels/1001546543372967967/1018876330789576808,,,1032325288643801139_2022-10-19T16:12:08.489000+00:00
Kings_Gorge,🎁-alphabot-2,giveaway,,https://discord.com/channels/1001546543372967967/1020562554793242656,,,1032393979808972830_2022-10-19T20:45:05.739000+00:00
Kings_Gorge,🎁-alphabot-3,giveaway,,https://discord.com/channels/1001546543372967967/1022406397595500584,,,1032297044800438282_2022-10-19T14:19:54.632000+00:00
Kings_Gorge,🎁-alphabot-4,giveaway,,https://discord.com/channels/1001546543372967967/1027832612368171028,,,1031999360654909501_2022-10-18T18:37:01.201000+00:00
Kings_Gorge,🎁-alphabot-5,giveaway,,https://discord.com/channels/1001546543372967967/1027833482350702612,,,1032396646388076566_2022-10-19T20:55:41.501000+00:00
Kings_Gorge,🎁-alphabot-6,giveaway,,https://discord.com/channels/1001546543372967967/1029318882407763988,,,1032322885198544896_2022-10-19T16:02:35.463000+00:00
R Planet,📣│announcements,announcement,,https://discord.com/channels/966386292386578452/966489178172952586,,,1032007608837623848_2022-10-18T19:09:47.721000+00:00
BAYPLAY,📣｜announcements,announcement,,https://discord.com/channels/993700804412317716/993812608924794882,,,1031252650286649374_2022-10-16T17:09:51.576000+00:00
BAYPLAY,🎁｜giveaway,giveaway,,https://discord.com/channels/993700804412317716/994183877117620306,,,1031903563640746047_2022-10-18T12:16:21.413000+00:00
Pawradise,📣┋announcements,announcement,,https://discord.com/channels/974566329136869406/974566329514328112,,,1031073828765454397_2022-10-16T05:19:17.203000+00:00
Whiko Land,📢｜announcement,announcement,,https://discord.com/channels/1014094808643551382/1014156376521592912,,,1031959300089847889_2022-10-18T15:57:50.018000+00:00
Whiko Land,🎁｜giveaways,giveaway,,https://discord.com/channels/1014094808643551382/1014176089670696970,,,1031175991114076190_2022-10-16T12:05:14.605000+00:00
Silhouettes,📢│announcements,announcement,,https://discord.com/channels/1026334201865326592/1027529961218777168,,,1032285573127356506_2022-10-19T13:34:27.463000+00:00
Silhouettes,🎁│giveaway,giveaway,,https://discord.com/channels/1026334201865326592/1028605385613000854,,,1032116766782009396_2022-10-19T02:23:33.003000+00:00
Silhouettes,⚔│rumble,game,,https://discord.com/channels/1026334201865326592/1029293432088309850,,,1032474889162068049_2022-10-20T02:06:36.032000+00:00
Avant Garde,📢┃announcements,announcement,,https://discord.com/channels/994050675094863893/994072447072608336,,,1031935269181599785_2022-10-18T14:22:38.137000+00:00
Avant Garde,🎁┃giveaway,giveaway,,https://discord.com/channels/994050675094863893/998230049868222504,,,1032153948028686348_2022-10-19T04:51:17.703000+00:00
0913 ErrorCode,📢｜announcement,announcement,,https://discord.com/channels/973836545289240626/976415699230683146,,,1031960463996624967_2022-10-18T16:02:27.515000+00:00
0913 ErrorCode,🎉｜collab-giveaway,giveaway,,https://discord.com/channels/973836545289240626/1007178838968643614,,,1032239929025105971_2022-10-19T10:32:57.170000+00:00
Mochi Mo,📢・announcements,announcement,,https://discord.com/channels/1022305292706394163/1025614750664634378,,,1031659697838772245_2022-10-17T20:07:19.275000+00:00
DeBox,📢丨announcement,announcement,,https://discord.com/channels/1001405558135472158/1001413468223701062,,,1030810156453347399_2022-10-15T11:51:32.825000+00:00
DeBox,🎁丨giveaway,giveaway,,https://discord.com/channels/1001405558135472158/1001417617342484563,,,1032321933804585020_2022-10-19T15:58:48.633000+00:00
DreamBeatz!,📢｜announcements,announcement,,https://discord.com/channels/954984642329583616/955672566503202866,,,1031800638511779860_2022-10-18T05:27:22.150000+00:00
HOOKHOOKCLUB,🇺🇸│announcement,announcement,,https://discord.com/channels/1013625462007799858/1013627171941662760,,,1032239136528154634_2022-10-19T10:29:48.224000+00:00
HOOKHOOKCLUB,🎁-giveaways,giveaway,,https://discord.com/channels/1013625462007799858/1030716180106854451,,,1030721012997816440_2022-10-15T05:57:19.369000+00:00
HOOKHOOKCLUB,🤝-collab-giveaway,giveaway,,https://discord.com/channels/1013625462007799858/1030719407539896341,,,1032283156306468905_2022-10-19T13:24:43.357000+00:00
桃源郷-Tougenkyou-,🎉│giveaway,giveaway,,https://discord.com/channels/1010432727939563630/1016603292391985212,,,1032299095873835048_2022-10-19T14:28:03.646000+00:00
桃源郷-Tougenkyou-,🗡│rumble,game,,https://discord.com/channels/1010432727939563630/1016704719890165781,,,1032293373681340426_2022-10-19T14:05:19.369000+00:00
The Saudis,📢・announcements,announcement,,https://discord.com/channels/989976603243188224/989995341879345182,,,1032051951967416371_2022-10-18T22:05:59.947000+00:00
MMMM_OFFICIAL,⭐｜announcement,announcement,,https://discord.com/channels/1001818438026674247/1002404408707006485,,,1032227805666226217_2022-10-19T09:46:11.552000+00:00
MashiroAI NFT　🤍真白AI🤍,🇺🇸┣announce-en,announcement,,https://discord.com/channels/1029651571446923314/1029791012190683166,,,1032262726170464327_2022-10-19T12:03:32.433000+00:00
Crypto Wanco NFT,📣｜アナウンス,announcement,,https://discord.com/channels/1027608989044854794/1028867513020325908,,,1031894784979243100_2022-10-18T11:41:28.417000+00:00
Classy Cats,📢︱announcement,announcement,,https://discord.com/channels/970473876029067275/1017292405738836009,,,1032425352410173480_2022-10-19T22:49:45.550000+00:00
Classy Cats,🎲︱rumble-royale,game,,https://discord.com/channels/970473876029067275/1022801669551034418,,,1032357167879172116_2022-10-19T18:18:49.091000+00:00
Classy Cats,🤝︱collab-giveaway,giveaway,,https://discord.com/channels/970473876029067275/1019072895542108170,,,1032216849338871828_2022-10-19T09:01:14.544000+00:00
EniKuma World,📢┃アナウンス-announcement,announcement,,https://discord.com/channels/962995261267918868/1005823301320458272,,,1032232292149628949_2022-10-19T10:02:36.397000+00:00
Love Your Life NFT,🔊announcements,announcement,,https://discord.com/channels/954523462679011429/954524013487603752,,,1031887539751096350_2022-10-18T11:12:41.020000+00:00
Love Your Life NFT,🎉collab-giveaways,giveaway,,https://discord.com/channels/954523462679011429/954524034018705418,,,1032386827996381224_2022-10-19T20:16:40.614000+00:00
Love Your Life NFT,🎉eth-giveaways,giveaway,,https://discord.com/channels/954523462679011429/1025340261607415808,,,1031135333435318312_2022-10-16T09:23:41.059000+00:00
YogaPetz,📢｜announcement,announcement,,https://discord.com/channels/930328152117485569/957846912692809759,,,1031231935399346306_2022-10-16T15:47:32.762000+00:00
YogaPetz,🎁｜collab-giveaway,giveaway,,https://discord.com/channels/930328152117485569/979769979966722119,,,1032369524583956561_2022-10-19T19:07:55.159000+00:00
Moon Toons,📣┆announcements,announcement,,https://discord.com/channels/926759871913816094/926761203181695037,,,1030753178746105906_2022-10-15T08:05:08.281000+00:00
Moon Toons,🎉┆giveaways,giveaway,,https://discord.com/channels/926759871913816094/926761209804513310,,,1031631183198560306_2022-10-17T18:14:00.855000+00:00
Moon Toons,⚔┆rumble-royale,game,,https://discord.com/channels/926759871913816094/954224280923684904,,,1031248316362661888_2022-10-16T16:53:15.994000+00:00
Webacy/Grimmies,📣announcements,announcement,,https://discord.com/channels/923679243920101376/923679244503117826,,,1031276041731309618_2022-10-16T18:42:48.531000+00:00
Webacy/Grimmies,🎁giveaways,giveaway,,https://discord.com/channels/923679243920101376/948011519369691156,,,1031098006180724746_2022-10-16T06:55:38.309000+00:00
Emma’s Room,🪬｜information,announcement,,https://discord.com/channels/945318826487197746/1001895991001227265,,,1031790844757422143_2022-10-18T04:48:27.137000+00:00
,,,,,,,1031151020614627378_2022-10-16T10:26:01.174000+00:00
,,,,,,,1030585765983436871_2022-10-14T20:59:53.968000+00:00
,,,,,,,1031231935399346306_2022-10-16T15:47:32.762000+00:00
,,,,,,,1031170484261359616_2022-10-16T11:43:21.669000+00:00
,,,,,,,1031276041731309618_2022-10-16T18:42:48.531000+00:00
Yoshiki Yamazumi Club,news-for-holders,announcement,,https://discord.com/channels/1015847641525006366/1029014568330084362,,,1032281005865828362_2022-10-19T13:16:10.652000+00:00
KIZUNA,💣・rumble,game,,https://discord.com/channels/936087670390673438/990416435308265533,,,1032496025790840853_2022-10-20T03:30:35.397000+00:00
AI Rein,🎊｜collab-giveaways,giveaway,,https://discord.com/channels/956134359587516426/1002796155643629598,,,1032473419675078747_2022-10-20T02:00:45.679000+00:00
Tiny Penpen Collection,📢｜announce-告知,announcement,,https://discord.com/channels/965433614336659468/965434734652035092,,,1031913830982357083_2022-10-18T12:57:09.338000+00:00
0913 ErrorCode,🐙｜ocat-planet🐱,announcement,,https://discord.com/channels/973836545289240626/1024985226037973003,,,1029590500350631986_2022-10-12T03:05:04.150000+00:00
NYAVATAR,🐈｜nékonéko-rumble,game,,https://discord.com/channels/977382759444135987/1024845192978759732,,,1032426550190145566_2022-10-19T22:54:31.123000+00:00
caTank,🐈-にゃんぶる♡,game,,https://discord.com/channels/1012566778578219040/1019181253263622227,,,1032325674263916594_2022-10-19T16:13:40.428000+00:00
Tsukimi,🎺｜announcements,announcement,,https://discord.com/channels/966226867050922034/993255646436786256,,,1031612852261355560_2022-10-17T17:10:06.358000+00:00
Alpha 101,🎁・101-wl-giveaway,giveaway,,https://discord.com/channels/945953234462322729/946039675339046942,,,1032509329540120630_2022-10-20T04:23:27.258000+00:00
Alpha 101,🎮・rumble-royale,game,,https://discord.com/channels/945953234462322729/954964937942380584,,,1023274337005993994_2022-09-24T16:46:53.460000+00:00
Alpha Bees│阿爾法蜜蜂,🎉│bee-giveaway-專屬抽獎,giveaway,,https://discord.com/channels/942488667669282836/943452046584086568,,,1032197084922789918_2022-10-19T07:42:42.340000+00:00
HOOKHOOKCLUB,👑-vip-collab,giveaway,,https://discord.com/channels/1013625462007799858/1030719032879480883,,,1032248911588507658_2022-10-19T11:09:01.641000+00:00
【TSGC  Project】,├⚔ꓣumble,game,,https://discord.com/channels/995912921769062540/1028905713239601162,,,1032513397029339166_2022-10-20T04:39:37.023000+00:00
PROJECT GATTO,⚔│rumble-royale,game,,https://discord.com/channels/1016023293117075466/1030087208629190737,,,1032263346382188606_2022-10-19T12:06:00.303000+00:00
Mochi Mo,⚔・rumble,game,,https://discord.com/channels/1022305292706394163/1029819077667066039,,,1032469544360489073_2022-10-20T01:45:21.732000+00:00
🇯🇵-Tokyo Alternative Girls,┣⚡-rumble-⚡,game,,https://discord.com/channels/942376101215359026/956474756557840384,,,1032488985110524015_2022-10-20T03:02:36.768000+00:00
Mental College - NUOS,🎮丨game,game,,https://discord.com/channels/1007523348667957290/1009388727111532637,,,1032302511157149696_2022-10-19T14:41:37.913000+00:00
Tokyo Brave Heroes,⚔│rumble,game,,https://discord.com/channels/980620726228893756/1021620153064108032,,,1032284236700463194_2022-10-19T13:29:00.943000+00:00
Tokyo Brave Heroes,🎁｜giveaway,giveaway,,https://discord.com/channels/980620726228893756/1021625471303172186,,,1032448844841095309_2022-10-20T00:23:06.582000+00:00
Tokyo Brave Heroes,⭐┃other-giveaway-dyor,giveaway,,https://discord.com/channels/980620726228893756/1032426828868108308,,,1032432964690255892_2022-10-19T23:20:00.459000+00:00
